occode,occ_name,is_new
1,"POST OFFICE - TELEGRAPHISTS, TELEPHONE OPERATORS",1
2,"OTHER POST OFFICE OFFICERS AND CLERKS",0
3,"POSTMEN",0
4,"POST OFFICE MESSENGERS, ETC",0
5,"MPs, MINISTERS OF THE CROWN & PEERS",0
6,"OTHER CIVIL SERVICE OFFICERS AND CLERKS",0
7,"PRISON OFFICERS",0
8,"SENIOR OFFIALS AND OTHERS IN EAST INDIA SERVICE",0
9,"OTHER CIVIL SERVICE MESSENGERS, ETC. (INC PORTERS),",0
10,"PRISON SERVICE MESSENGERS, ETC.,",0
11,"POLICE",0
12,"POOR LAW SERVICE",0
13,"MUNICIPAL, PARISH, AND OTHER LOCAL OR COUNTY OFFICERS",0
14,"MUNICIPAL, PARISH, AND  LOCAL OR COUNTY SHERIFFS AND CLERKS",0
15,"MUNICIPAL, PARISH, AND OTHER LOCAL OR COUNTY WORKERS",0
16,"LIBRARIANS",0
17,"ARMY OFFICERS (EFFECTIVE)",0
18,"MILITIA & YEOMANRY OFFICERS (EFFECTIVE)",0
19,"ARMY OFFICERS (RETIRED)",0
20,"SOLDIERS AND NON-COMMISSIONED OFFICERS",0
21,"MILITIA & YEOMANRY MEN",0
22,"OFFICERS OF THE NAVY (EFFECTIVE)",0
23,"OFFICERS OF THE NAVY (RETIRED)",0
24,"MEN OF THE NAVY (INC COASTGUARDS)",0
25,"OFFICERS OF THE MARINES (EFFECTIVE)",0
26,"OFFICERS OF THE MARINES (RETIRED)",0
27,"MEN OF THE MARINES",0
28,"CLERGYMAN OF THE ESTABLISHED CHURCH  (CHURCH OF ENGLAND IN ENGLAND AND WALES, CHURCH OF SCOTLAND IN SCOTLAND)",0
29,"ROMAN CATHOLIC PRIEST",0
30,"MINISTER, PRIEST, OF UNITED FREE CHURCH",0
31,"MINISTER, PRIEST, OF EPISCOPALIAN CHURCH IN SCOTLAND",0
32,"MINISTER, PRIEST, OF UNITED PRESBYTERIAN CHURCH",0
33,"MINISTER, PRIEST, OF OTHER RELIGIOUS BODIES",0
34,"ITINERANT PREACHER, SCRIPTURE READER, MISSION WORKER",0
35,"MONKS",0
36,"NUN, SISTER OF CHARITY",0
37,"CHURCH, CHAPEL, CEMETERY--OFFICER, ETC.",0
38,"BARRISTER, ADVOCATE",0
39,"SOLICITOR",0
40,"LAW CLERK",0
41,"OTHERS CONNECTED WITH LAW",0
42,"PHYSICIAN, SUGEON, REGISTERED PRACTITIONER, INCLUDING POOR LAW HOSPITALS DOCTORS ETC",0
43,"DENTISTS AND DENTISTS ASSISTANTS",0
44,"VETERINARY SURGEONS",0
45,"MIDWIVES",0
46,"NURSES (MEDICAL NOT DOMESTIC) INCLUDING POOR LAW NURSES",0
47,"HOSPITAL SICK NURSES",0
48,"MEDICAL ASSISTANTS",0
49,"SUBORDINATE MEDICAL SERVICE (UNQUALIFIED) AND MEDICAL SERVICES - GENERAL",0
50,"HOSPITAL WORKERS GENERAL - DEFAULT",0
51,"HOSPITAL MEDICAL SERVICE",0
52,"SCHOOLMASTERS AND TEACHERS (DEFAULT)",0
53,"UNIVERSITY TEACHERS",0
54,"SCHOOL SERVICE (PUPIL TEACHERS)",0
55,"OTHERS CONNECTED WITH EDUCATION - SCHOOL SERVICE GENERAL, ATTENDANTS, CLERKS, ETC",0
56,"AUTHORS EDITORS JOURNALISTS AND CREATIVE ADVERTISING WORKERS",0
57,"REPORTERS AND SHORTHAND WRITERS",0
58,"OTHERS IN WRITING",0
59,"ENGAGED IN SCIENTIFIC PURSUITS (INC INVENTORS AND SCIENTIFIC QUALIFIERS)",0
60,"OTHERS SCIENTIFIC",0
61,"OTHERS CONNECTED WITH LITERATURE, ETC - LITERARY & SCIENTIFIC INSTITUTION SERVICE",0
62,"OTHERS CONNECTED WITH LITERATURE, ETC - POLITICAL & ELECTION AGENTS",0
63,"LIBRARIANS (LITERARY, SCIENTIFIC SOCIETY)",0
64,"MINING ENGINEERS",0
65,"CIVIL ENGINEERS",0
66,"LAND, HOUSE, SHIP--SURVEYOR",0
67,"MINING ENGINEERS ASSISTANT",0
68,"CIVIL ENGINEERS ASSISTANTS",0
69,"SURVEYORS ASSISTANT",0
70,"PAINTERS (ARTISTS)",0
71,"SCULPTORS (ARTISTS)",0
72,"ARCHITECTS",0
73,"ENGRAVERS (ARTISTS) AND LITHOGRAPHIC ARTISTS",0
74,"MAP CHART GEOGRAPHICAL ENGRAVERS",0
75,"PHOTOGRAPHERS",1
76,"MUSICIAN, MUSIC MASTER, SINGER (NOT TEACHERS)",0
77,"ACTORS",0
78,"ARCHITECTS ASSISTANTS",0
79,"ART, MUSIC, THEATRE, CINEMA – SERVICE ETC",0
80,"PERFORMERS SHOWMEN EXHIBITION SERVICE",0
81,"BILLIARDS CRICKET AND OTHER GAMES SERVICE",0
82,"DOMESTIC INDOOR SERVANTS IN HOTELS, LODGING HOUSES AND EATING HOUSES",0
83,"OTHER DOMESTIC INDOOR SERVANTS -- GOVERNESSES",0
84,"OTHER DOMESTIC INDOOR SERVANTS -- UNDEFINED",0
85,"DOMESTIC--COACHMAN",0
86,"DOMESTIC--MOTOR CAR DRIVER, MOTOR CAR ATTENDANT",1
87,"DOMESTIC GARDENER",0
88,"GAMEKEEPER",0
89,"ARMY COLLEGE, CLUB--SERVICE",0
90,"OTHER COLLEGE, CLUB--SERVICE",0
91,"PRISON OFFICERS (REFORMATORY SCHOOL)",0
92,"PRISON SERVICE MESSENGERS ETC (REFORMATORY SCHOOL)",0
93,"HOSPITAL, INSTITUTION (NOT POOR LAW), AND BENEVOLENT SOCIETY--SERVICE (NOT SICK NURSES, MEDICAL MEN, OR SCHOOLMASTERS)",0
94,"PARK, LODGE, GATE, ETC.--KEEPER (NOT GOVERNMENT)",0
95,"CHURCH CHAPEL CEMETERY CARETAKERS KEEPERS",0
96,"HOSPITAL SERVANTS' REGISTRY OFFICE KEEPERS",0
97,"CARETAKER, OFFICE KEEPERS (NOT GOVERNMENT) - SCHOOL CLEANERS,CARETAKERS",0
98,"COOKS (NOT DOMESTIC)",0
99,"COOKS (COLLEGE: NON-RESIDENT)",0
100,"COOKS (BOARDING LODGING HOUSE: NON-RESIDENT)",0
101,"COOKS (DOMESTIC: NON-RESIDENT)",0
102,"DAY GIRLS, DAY SERVANTS (OTHER INDOOR)",0
103,"DAY GIRLS, DAY SERVANTS (HOTELS LODGING EATING HOUSES)",0
104,"CHARWOMEN",0
105,"LAUNDRY WORKER: WASHER, IRONER, MANGLER, ETC. (NOT DOMESTIC)",0
106,"BATH AND WASH-HOUSE SERVICE",0
107,"GOVERNESSES (DOMESTIC)(NON-RESIDENT)",0
108,"SERVANTS - UNDEFINED (NON-RESIDENT)",0
109,"OTHERS IN SERVICE",0
110,"WINDOW CLEANERS",0
111,"MERCHANT -- COMMODITY UNDEFINED",0
112,"BROKERS, FACTORS, COMMERCIAL AGENTS (NOT - MINE, QUARRY, INSURANCE)",0
113,"SALESMEN AND BUYERS (NOT OTHERWISE DESCRIBED)",0
114,"COMMERCIAL TRAVELLERS AND MANUFACTURERS' AGENTS",0
115,"ACCOUNTANTS",0
116,"AUCTIONEERS APPRAISERS VALUERS HOUSE AGENTS",0
117,"SURVEYORS (HOUSE AGENTS)",0
118,"OFFICERS OF COMMERCIAL AND OTHERS COMPANIES",0
119,"COMMERCIAL OR BUSINESS CLERKS",0
120,"BANKERS",0
121,"BANK SERVICE, BANK OFFICIALS AND CLERKS",0
122,"BILL BROKERS, AGENTS AND DISCOUNTERS",0
123,"INSURANCE OFFICIALS CLERKS",0
124,"INSURANCE AGENTS",0
125,"RAILWAY OFFICIAL - INSPECTORS, SUPERVISORS, CLERK",0
126,"RAILWAY TICKET-EXAMINER, COLLECTOR, CHECKER",0
127,"RAILWAY ENGINE--DRIVER STOKER CLEANER",0
128,"RAILWAY GUARD",0
129,"SIGNALMAN",0
130,"POINTSMAN, LEVEL CROSSING MAN, GATEKEEPERS",0
131,"PLATELAYER, GANGER, PACKER",0
132,"RAILWAY LABOURER (NOT RAILWAY CONTRACTOR'S LABOURER)",0
133,"RAILWAY PORTER",0
134,"OTHER RAILWAY SERVANTS",0
135,"LIVERY STABLE KEEPERS, CAB AND BUS OWNERS",0
136,"HORSE PROPRIETOR, BREEDER, DEALER",0
137,"MOTOR GARAGE ---PROPRIETOR, WORKER",1
138,"COACHMAN (NOT DOMESTIC): CABMAN",0
139,"HORSEKEEPER, GROOM, STABLEMAN (NOT DOMESTIC)",0
140,"MOTOR CAR DRIVER (NOT DOMESTIC); MOTOR CAB DRIVER",1
141,"CARMEN CARRIERS CARTERS AND DRAYMEN",0
142,"HAULIERS (MINE)",0
143,"WATER CARRIERS",0
144,"MOTOR VAN ETC. DRIVERS",1
145,"VAN, ETC.---GUARD, BOY",0
146,"OTHERS CONNECTED WITH CARRIAGE/CARTAGE (NOT MINE)",0
147,"OTHERS CONNECTED WITH CARRIAGE/CARTAGE (MINE)",0
148,"OMNIBUS HORSE DRIVERS (DEFAULT)",0
149,"OMNIBUS MOTOR DRIVERS",1
150,"OMNIBUS CONDUCTORS",0
151,"OMNIBUS SERVICE --OTHERS",0
